total_removed_points: 0     
pick_probability: 0      
stamp: 9000000
0.0055705, -0.527349, 0.0326337
0.0132234, -0.500953, 0.0333065
stamp: 10160000000
0.480725, -0.00745105, 0.0366316
0.00630872, -0.00429652, 0.038125
-0.0270084, -0.504954, 0.0348553
0.536514, -0.491836, 0.033557
0.509063, -0.519297, 0.0345767
0.503936, -0.46439, 0.032111
0.497075, -0.495386, 0.0332454
0.00556979, -0.527346, 0.0326266
0.0132207, -0.500955, 0.0333018
stamp: 10169000000
0.48071, -0.00746124, 0.036631
0.00631435, -0.00429058, 0.0381334
-0.0269646, -0.504937, 0.0348367
0.536507, -0.491831, 0.0335554
0.509062, -0.519299, 0.0345843
0.503935, -0.46443, 0.0320627
0.497082, -0.495381, 0.033247
0.00557023, -0.527346, 0.0326298
0.0132265, -0.500959, 0.0333196
stamp: 10179000000
0.480719, -0.00746104, 0.0366459
0.00631543, -0.00429152, 0.0381241
-0.0270081, -0.504955, 0.0348401
0.536509, -0.491827, 0.0335579
0.509075, -0.519301, 0.0345908
0.503945, -0.464388, 0.0321156
0.497083, -0.495382, 0.0332485
0.00557375, -0.527342, 0.0326365
0.0132299, -0.500961, 0.0333133
stamp: 10190000000
0.480718, -0.00745604, 0.0366336
0.00631021, -0.0042924, 0.0381192
-0.0269614, -0.504946, 0.0348398
0.536509, -0.49183, 0.0335625
0.509068, -0.519303, 0.0345753
0.503955, -0.464383, 0.0321323
0.497089, -0.495386, 0.033253
0.00557796, -0.527346, 0.0326354
0.0132252, -0.500955, 0.0333028
stamp: 10199000000
0.480724, -0.00744807, 0.0366242
0.00631169, -0.00429691, 0.0381303
-0.0269793, -0.50497, 0.0348222
0.536511, -0.491838, 0.0335581
0.509065, -0.5193, 0.0345787
0.503953, -0.464381, 0.0321214
0.497089, -0.495384, 0.0332523
0.00557865, -0.527351, 0.0326353
0.0133236, -0.500903, 0.0334507
stamp: 10209000000
0.480712, -0.00745014, 0.0366355
0.00630832, -0.00429184, 0.0381185
-0.0270017, -0.504941, 0.0348598
0.536514, -0.491837, 0.0335581
0.509072, -0.519303, 0.034575
0.503945, -0.464382, 0.0321233
0.497085, -0.495379, 0.0332533
0.00557194, -0.527344, 0.0326341
0.0132306, -0.500952, 0.0333008
stamp: 10219000000
0.480711, -0.00745625, 0.0366434
0.00631397, -0.00428638, 0.0381203
-0.0269801, -0.504964, 0.0348231
0.536511, -0.49183, 0.0335486
0.509077, -0.519305, 0.0345839
0.503947, -0.464376, 0.0321277
0.497082, -0.495376, 0.0332544
0.00558075, -0.527351, 0.0326456
0.0132344, -0.50099, 0.0333556
stamp: 10230000000
0.480707, -0.00745036, 0.0366246
0.006309, -0.00429265, 0.0381239
-0.0270023, -0.504962, 0.0348571
0.536489, -0.491829, 0.0335634
0.509072, -0.519301, 0.0345792
0.503947, -0.464376, 0.0321206
0.497085, -0.495378, 0.0332498
0.00557255, -0.527346, 0.0326238
0.0132312, -0.500958, 0.0333055
stamp: 10240000000
0.480718, -0.00744753, 0.0366424
0.00630628, -0.00429042, 0.0381196
-0.0269724, -0.504969, 0.034815
0.536504, -0.49183, 0.0335617
0.509063, -0.519298, 0.0345745
0.503942, -0.46438, 0.0321227
0.497092, -0.495386, 0.0332531
0.00557161, -0.527346, 0.0326327
0.0133106, -0.500905, 0.0334428
stamp: 10249000000
0.480719, -0.00745087, 0.036634
0.00631103, -0.00429189, 0.0381209
-0.0270024, -0.504943, 0.0348573
0.536506, -0.491836, 0.0335586
0.509067, -0.519303, 0.0345762
0.503945, -0.464376, 0.0321144
0.497087, -0.495375, 0.0332445
0.00557185, -0.527343, 0.0326363
0.0132225, -0.500949, 0.0332908
stamp: 10259000000
0.480716, -0.00745008, 0.0366461
0.00631387, -0.00429217, 0.0381264
-0.0269708, -0.504964, 0.0348262
0.536509, -0.491829, 0.033554
0.509071, -0.51929, 0.0345718
0.503952, -0.464379, 0.0321255
0.497089, -0.495372, 0.0332363
0.00557116, -0.527341, 0.0326306
0.0132295, -0.500961, 0.0333098
stamp: 10269000000
0.480716, -0.0074498, 0.0366349
0.00630763, -0.00429637, 0.0381219
-0.0269743, -0.504973, 0.0348257
0.536512, -0.491832, 0.0335592
0.509064, -0.519294, 0.0345728
0.503947, -0.464377, 0.0321295
0.497085, -0.495383, 0.0332561
0.00557555, -0.52734, 0.0326325
0.0132414, -0.500953, 0.033321
stamp: 10279000000
0.480712, -0.00746038, 0.0366347
0.00631553, -0.00428396, 0.0381237
-0.0270141, -0.504958, 0.0348346
0.536513, -0.491834, 0.0335578
0.509066, -0.519299, 0.0345773
0.503949, -0.464376, 0.0321264
0.497089, -0.495381, 0.0332617
0.00557202, -0.527348, 0.0326353
0.0132379, -0.500996, 0.0333636
stamp: 10289000000
0.480715, -0.00745121, 0.0366431
0.00630915, -0.0042896, 0.0381293
-0.0269905, -0.50494, 0.0348636
0.536504, -0.491828, 0.0335542
0.509074, -0.5193, 0.0345867
0.503936, -0.464428, 0.0320489
0.497085, -0.495378, 0.0332517
0.00557369, -0.527345, 0.0326265
0.013231, -0.500956, 0.0333147
stamp: 10299000000
0.48071, -0.00745795, 0.0366451
0.00630978, -0.00429084, 0.0381264
-0.0269674, -0.504943, 0.034843
0.536501, -0.491836, 0.033565
0.509071, -0.519299, 0.0345782
0.503921, -0.464433, 0.032036
0.497087, -0.495381, 0.0332561
0.00557228, -0.527348, 0.0326327
0.0132203, -0.500954, 0.0333075
stamp: 10309000000
0.480715, -0.00745798, 0.0366357
0.00630923, -0.00429541, 0.0381181
-0.0269784, -0.504963, 0.0348178
0.536506, -0.491834, 0.0335556
0.509077, -0.519301, 0.0345804
0.503925, -0.464435, 0.0320427
0.49708, -0.495385, 0.0332458
0.00556962, -0.527353, 0.0326373
0.0132373, -0.500959, 0.0333106
stamp: 10319000000
0.480716, -0.00745899, 0.0366349
0.0063063, -0.0043006, 0.0381256
-0.026995, -0.504945, 0.0348581
0.536505, -0.491832, 0.0335576
0.509072, -0.519303, 0.0345821
0.503944, -0.464389, 0.0321198
0.497085, -0.49538, 0.0332322
0.00557514, -0.527349, 0.0326334
0.0132371, -0.500995, 0.0333668
stamp: 10330000000
0.480716, -0.00745417, 0.0366362
0.00631102, -0.00429092, 0.0381234
-0.0269977, -0.50494, 0.0348728
0.53651, -0.491834, 0.0335484
0.509078, -0.519296, 0.0345857
0.503955, -0.464374, 0.032123
0.49709, -0.495382, 0.033239
0.00557654, -0.527349, 0.0326376
0.0133253, -0.500941, 0.0334856
stamp: 10339000000
0.480719, -0.00744445, 0.0366424
0.00631765, -0.00428671, 0.0381244
-0.0269715, -0.504969, 0.034827
0.536509, -0.491832, 0.0335512
0.50907, -0.519303, 0.0345744
0.503937, -0.464433, 0.0320512
0.497084, -0.495379, 0.0332449
0.0055688, -0.527343, 0.0326331
0.0133272, -0.500941, 0.0334981
stamp: 10349000000
0.48072, -0.00745766, 0.036644
0.00631349, -0.00428279, 0.0381261
-0.0269647, -0.504943, 0.034839
0.53651, -0.491831, 0.0335538
0.509066, -0.519297, 0.0345778
0.50394, -0.464379, 0.0321129
0.497083, -0.495382, 0.0332435
0.00556904, -0.527336, 0.0326332
0.0133162, -0.500905, 0.033446
stamp: 10359000000
0.480716, -0.00745283, 0.0366377
0.00630845, -0.00428797, 0.0381213
-0.0269796, -0.50496, 0.0348211
0.53651, -0.491829, 0.0335511
0.50907, -0.519293, 0.0345793
0.503947, -0.46438, 0.0321251
0.497084, -0.495382, 0.0332474
0.00557478, -0.527343, 0.0326397
0.0132202, -0.500953, 0.0332996
stamp: 10369000000
0.480716, -0.00745802, 0.036643
0.0063088, -0.0042862, 0.0381158
-0.0269683, -0.504946, 0.034849
0.53651, -0.491832, 0.0335567
0.509068, -0.519291, 0.0345826
0.503944, -0.464375, 0.0321276
0.497087, -0.495385, 0.0332465
0.00557323, -0.527341, 0.032638
0.0132383, -0.50099, 0.0333516
stamp: 10380000000
0.480722, -0.00745211, 0.0366409
0.00630648, -0.00429082, 0.0381198
-0.0270044, -0.504943, 0.0348493
0.536505, -0.491834, 0.0335574
0.509079, -0.519289, 0.0345727
0.503942, -0.464377, 0.0321056
0.497087, -0.495378, 0.0332437
0.00557883, -0.527345, 0.0326293
0.0132277, -0.500953, 0.0333034
stamp: 10390000000
0.480714, -0.00745198, 0.0366408
0.00631398, -0.00429558, 0.038128
-0.026967, -0.504958, 0.0348505
0.53649, -0.491826, 0.0335584
0.50907, -0.519303, 0.0345769
0.503946, -0.46438, 0.0321202
0.49708, -0.495385, 0.0332409
0.00557629, -0.527347, 0.0326223
0.0132235, -0.500951, 0.0333063
stamp: 10399000000
0.48072, -0.00745421, 0.0366444
0.00630907, -0.00429018, 0.0381183
-0.0270117, -0.504962, 0.0348348
0.536506, -0.491835, 0.0335584
0.509071, -0.519303, 0.0345752
0.503951, -0.464377, 0.0321148
0.497084, -0.495376, 0.0332509
0.00556854, -0.527345, 0.0326224
0.0132277, -0.500959, 0.0333104
stamp: 10409000000
0.480716, -0.00745488, 0.0366359
0.00631454, -0.00428957, 0.0381193
-0.0269986, -0.504938, 0.0348681
0.536491, -0.491827, 0.0335703
0.509069, -0.519295, 0.034572
0.503947, -0.464387, 0.032122
0.497083, -0.495374, 0.0332529
0.00557176, -0.527353, 0.0326336
0.0133176, -0.500905, 0.0334454
stamp: 10419000000
0.480711, -0.00745285, 0.0366369
0.00631773, -0.00428175, 0.0381331
-0.0269626, -0.504947, 0.0348439
0.536506, -0.491835, 0.0335599
0.509071, -0.519301, 0.0345788
0.503934, -0.464434, 0.0320599
0.49709, -0.495388, 0.0332609
0.0055696, -0.527344, 0.032624
0.0132332, -0.500957, 0.033317
stamp: 10430000000
0.480718, -0.00744966, 0.0366437
0.00631353, -0.00428743, 0.0381267
-0.0269766, -0.504966, 0.0348141
0.536508, -0.491827, 0.0335565
0.50907, -0.519304, 0.0345773
0.503939, -0.464382, 0.0321192
0.497088, -0.495382, 0.0332538
0.00557554, -0.527343, 0.0326363
0.0132338, -0.500953, 0.0333072
stamp: 10439000000
0.480721, -0.00745039, 0.0366413
0.00630446, -0.00429847, 0.038121
-0.0269753, -0.504965, 0.0348193
0.536512, -0.491831, 0.0335544
0.509072, -0.519301, 0.0345758
0.50395, -0.464375, 0.0321196
0.497087, -0.495382, 0.0332455
0.00558149, -0.527351, 0.0326313
0.0132185, -0.500953, 0.0333031
stamp: 10449000000
0.480711, -0.00745362, 0.0366349
0.00631507, -0.00430056, 0.0381227
-0.0269684, -0.504946, 0.0348408
0.536507, -0.491829, 0.0335523
0.509074, -0.519297, 0.0345799
0.503943, -0.464377, 0.0321213
0.49709, -0.495381, 0.0332497
0.00556977, -0.527343, 0.03262
0.0132239, -0.500951, 0.0333096
stamp: 10459000000
0.480703, -0.0074568, 0.036636
0.00631178, -0.00429697, 0.0381105
-0.0269771, -0.504966, 0.0348198
0.536506, -0.491827, 0.033555
0.509076, -0.519298, 0.0345796
0.503939, -0.464379, 0.0321259
0.497086, -0.495385, 0.0332413
0.00556918, -0.527339, 0.0326194
0.0133176, -0.500906, 0.0334375
stamp: 10469000000
0.480716, -0.00745086, 0.0366355
0.00630717, -0.00429975, 0.0381257
-0.0269646, -0.504947, 0.0348305
0.536506, -0.491834, 0.0335555
0.509067, -0.519301, 0.0345782
0.50394, -0.464381, 0.0321161
0.497081, -0.495378, 0.0332328
0.00556834, -0.527342, 0.0326297
0.0132205, -0.500955, 0.0332962
stamp: 10479000000
0.480716, -0.00744893, 0.0366374
0.00631477, -0.00428646, 0.0381253
-0.0269748, -0.504961, 0.0348182
0.536508, -0.491828, 0.0335557
0.509069, -0.519292, 0.0345916
0.503943, -0.464378, 0.032115
0.497082, -0.49538, 0.03324
0.00556453, -0.527342, 0.0326221
0.0132289, -0.50095, 0.0333132
stamp: 10489000000
0.480713, -0.00745812, 0.0366367
0.00631737, -0.00429083, 0.0381281
-0.0270069, -0.504964, 0.034836
0.536505, -0.491823, 0.0335516
0.509068, -0.5193, 0.0345839
0.503946, -0.464381, 0.0321253
0.497082, -0.495382, 0.0332471
0.00557011, -0.527344, 0.032635
0.013233, -0.500951, 0.0333037
stamp: 10500000000
0.480719, -0.00745505, 0.0366439
0.00630915, -0.0042942, 0.0381243
-0.0269652, -0.504939, 0.0348373
0.536502, -0.49184, 0.0335587
0.509071, -0.519301, 0.0345835
0.503943, -0.464377, 0.0321238
0.497088, -0.495381, 0.033262
0.00557415, -0.527349, 0.0326438
0.0132241, -0.500954, 0.0333118
stamp: 10509000000
0.480713, -0.00746034, 0.0366359
0.00631497, -0.00429269, 0.0381296
-0.0269695, -0.504939, 0.0348465
0.536513, -0.491834, 0.033555
0.509082, -0.519292, 0.0345776
0.503938, -0.464427, 0.0320478
0.497091, -0.495379, 0.0332601
0.00556827, -0.52734, 0.0326383
0.0133155, -0.500908, 0.0334351
stamp: 10519000000
0.480712, -0.00743978, 0.0366305
0.0063134, -0.004297, 0.0381168
-0.0269669, -0.504938, 0.0348439
0.536511, -0.491832, 0.0335585
0.509075, -0.519299, 0.0345861
0.503935, -0.464443, 0.0320335
0.497087, -0.495377, 0.0332472
0.00557143, -0.527344, 0.0326268
0.0132421, -0.500954, 0.0333058
stamp: 10530000000
0.480715, -0.00745371, 0.036637
0.00631677, -0.00429386, 0.0381108
-0.0269729, -0.504963, 0.0348258
0.53651, -0.491834, 0.0335558
0.509076, -0.519292, 0.0345726
0.503925, -0.464445, 0.0320362
0.497091, -0.495388, 0.0332453
0.00557395, -0.527345, 0.0326291
0.0132397, -0.50096, 0.0333088
stamp: 10539000000
0.480715, -0.00745585, 0.0366331
0.00630404, -0.00428978, 0.0381249
-0.0270111, -0.50496, 0.0348268
0.536508, -0.491832, 0.0335679
0.509067, -0.519303, 0.0345729
0.503943, -0.464381, 0.0321157
0.497091, -0.495384, 0.0332525
0.00557372, -0.527341, 0.0326285
0.0132263, -0.500956, 0.0333117
stamp: 10549000000
0.480721, -0.00746609, 0.0366402
0.00631778, -0.00429252, 0.0381209
-0.0269767, -0.504965, 0.0348095
0.536505, -0.491834, 0.0335586
0.509068, -0.519298, 0.0345654
0.503949, -0.464368, 0.0321178
0.497086, -0.49538, 0.0332441
0.00557036, -0.527347, 0.032625
0.0133136, -0.50091, 0.0334442
stamp: 10560000000
0.480716, -0.00745397, 0.0366467
0.00631793, -0.00429579, 0.0381321
-0.0270089, -0.50496, 0.0348439
0.536489, -0.491829, 0.0335673
0.509063, -0.519299, 0.0345766
0.503947, -0.46438, 0.0321257
0.497082, -0.495389, 0.0332436
0.00556617, -0.52735, 0.0326235
0.013317, -0.5009, 0.033441
stamp: 10569000000
0.480712, -0.00745597, 0.036642
0.00631695, -0.00429674, 0.0381331
-0.0270045, -0.504964, 0.0348423
0.536505, -0.491833, 0.033553
0.509066, -0.519293, 0.0345768
0.503949, -0.464428, 0.0320478
0.497081, -0.495382, 0.0332482
0.00557585, -0.527351, 0.032636
0.0132273, -0.500951, 0.0332963
stamp: 10579000000
0.480717, -0.00745541, 0.0366349
0.00631686, -0.00429627, 0.038124
-0.0270035, -0.504939, 0.0348614
0.536503, -0.491833, 0.0335606
0.509064, -0.519301, 0.034572
0.50394, -0.464431, 0.0320296
0.497084, -0.495386, 0.0332435
0.0055691, -0.52734, 0.0326283
0.0132236, -0.500951, 0.033296
stamp: 10590000000
0.480714, -0.0074523, 0.0366323
0.006313, -0.00429066, 0.0381191
-0.0269664, -0.504946, 0.0348264
0.536508, -0.491836, 0.0335572
0.509071, -0.519296, 0.0345756
0.503944, -0.464385, 0.0321116
0.497083, -0.495386, 0.0332504
0.00556613, -0.527347, 0.0326241
0.0132362, -0.50095, 0.0333084
stamp: 10599000000
0.480711, -0.00745711, 0.0366329
0.00630847, -0.00429503, 0.0381209
-0.0269835, -0.504963, 0.0348112
0.536509, -0.491834, 0.0335573
0.509072, -0.519304, 0.0345686
0.503951, -0.464377, 0.0321286
0.497084, -0.495385, 0.0332486
0.00556675, -0.527345, 0.0326208
0.0132231, -0.500952, 0.0333114
stamp: 10609000000
0.480716, -0.00745163, 0.0366334
0.00631601, -0.00429456, 0.0381184
-0.0270052, -0.504966, 0.0348478
0.536504, -0.491835, 0.0335539
0.509069, -0.5193, 0.0345825
0.503945, -0.464375, 0.0321237
0.497078, -0.495388, 0.0332582
0.00557478, -0.527345, 0.0326345
0.0132288, -0.500964, 0.0333085
stamp: 10619000000
0.480717, -0.00745484, 0.0366361
0.00631523, -0.00429838, 0.0381175
-0.0270034, -0.504963, 0.0348534
0.536503, -0.491828, 0.0335545
0.509076, -0.519304, 0.0345866
0.503941, -0.464433, 0.0320463
0.497086, -0.495382, 0.0332471
0.00558323, -0.527349, 0.0326373
0.0133233, -0.500909, 0.0334423
stamp: 10630000000
0.480716, -0.00745964, 0.0366352
0.00631039, -0.00429254, 0.038126
-0.0270004, -0.504942, 0.0348663
0.536508, -0.491833, 0.0335417
0.509066, -0.519301, 0.0345775
0.50394, -0.464392, 0.0321064
0.497084, -0.495384, 0.0332539
0.00557988, -0.527348, 0.0326353
0.0132348, -0.500964, 0.0333163
stamp: 10640000000
0.480719, -0.00744891, 0.0366345
0.00630887, -0.00428929, 0.0381227
-0.0269639, -0.50494, 0.0348393
0.536512, -0.491834, 0.0335595
0.509072, -0.519298, 0.0345728
0.503948, -0.464377, 0.0321157
0.497089, -0.495384, 0.0332546
0.00557578, -0.527342, 0.0326286
0.0132369, -0.500952, 0.0333065
stamp: 10649000000
0.480715, -0.00744868, 0.0366315
0.00631399, -0.00428756, 0.0381221
-0.0269721, -0.504937, 0.0348344
0.536511, -0.491827, 0.0335669
0.50907, -0.519296, 0.0345827
0.503952, -0.464382, 0.0321231
0.497089, -0.49539, 0.0332469
0.00556855, -0.527345, 0.0326279
0.013322, -0.500902, 0.033435
stamp: 10659000000
0.480718, -0.00744575, 0.0366338
0.00631702, -0.00428902, 0.0381309
-0.0269951, -0.504945, 0.0348448
0.536513, -0.491832, 0.0335517
0.509072, -0.519308, 0.0345856
0.503951, -0.464384, 0.0321288
0.497082, -0.495387, 0.0332528
0.00556854, -0.527343, 0.0326264
0.0133105, -0.500906, 0.0334461
stamp: 10670000000
0.480721, -0.00744812, 0.0366376
0.00632126, -0.00429452, 0.0381278
-0.0269721, -0.504972, 0.034816
0.53651, -0.491831, 0.0335496
0.509073, -0.519307, 0.0345796
0.503944, -0.464371, 0.0321096
0.497083, -0.49538, 0.0332456
0.0055757, -0.527344, 0.0326338
0.0133174, -0.500903, 0.0334418
stamp: 10679000000
0.480716, -0.00745313, 0.0366385
0.00631601, -0.00428525, 0.0381285
-0.0269771, -0.504968, 0.0348205
0.536505, -0.491836, 0.0335591
0.509071, -0.519302, 0.034585
0.503942, -0.464425, 0.0320493
0.497089, -0.495383, 0.0332546
0.00557332, -0.527344, 0.0326224
0.0132293, -0.500957, 0.0333081
stamp: 10689000000
0.480725, -0.00744712, 0.0366357
0.00631265, -0.00429212, 0.0381222
-0.0269689, -0.504948, 0.034823
0.536511, -0.49183, 0.0335601
0.509073, -0.519295, 0.0345831
0.503934, -0.46444, 0.0320433
0.497085, -0.495383, 0.0332489
0.00557498, -0.527348, 0.0326412
0.0133295, -0.50091, 0.0334487
stamp: 10700000000
0.480713, -0.00744425, 0.0366337
0.00630991, -0.00428393, 0.0381169
-0.0269705, -0.504969, 0.0348265
0.536513, -0.491824, 0.0335553
0.509073, -0.519302, 0.0345834
0.503941, -0.464382, 0.0321104
0.497084, -0.495384, 0.0332452
0.00556865, -0.527349, 0.0326381
0.0132319, -0.500959, 0.0333127
stamp: 10709000000
0.480707, -0.00745557, 0.0366374
0.00632053, -0.0042903, 0.0381297
-0.0269972, -0.504942, 0.0348756
0.536505, -0.491829, 0.0335559
0.509067, -0.519299, 0.0345815
0.503945, -0.464429, 0.032048
0.497084, -0.495386, 0.0332556
0.00557703, -0.52734, 0.0326327
0.0132301, -0.500956, 0.0333043
stamp: 10719000000
0.480716, -0.00745408, 0.0366332
0.0063191, -0.00429393, 0.0381299
-0.026968, -0.504942, 0.0348393
0.536509, -0.491831, 0.0335559
0.509083, -0.5193, 0.0345869
0.503944, -0.464381, 0.0321157
0.497085, -0.49538, 0.0332448
0.00556793, -0.527343, 0.0326344
0.0133207, -0.500898, 0.033435
stamp: 10730000000
0.480719, -0.00745213, 0.0366426
0.00630728, -0.00429253, 0.0381217
-0.0269994, -0.504941, 0.0348579
0.536507, -0.491833, 0.0335545
0.509078, -0.519309, 0.0345847
0.503943, -0.464382, 0.0321239
0.497086, -0.495388, 0.0332508
0.00557698, -0.527349, 0.0326393
0.0133272, -0.50091, 0.0334598
stamp: 10739000000
0.480716, -0.0074647, 0.0366318
0.00631663, -0.00428761, 0.0381227
-0.026967, -0.504941, 0.0348443
0.536509, -0.491834, 0.0335549
0.509065, -0.519306, 0.0345803
0.503945, -0.464382, 0.0321167
0.497089, -0.495385, 0.0332523
0.00557291, -0.527348, 0.0326397
0.0132327, -0.500957, 0.033304
stamp: 10749000000
0.480718, -0.00745238, 0.0366456
0.0063152, -0.00429155, 0.0381284
-0.0269991, -0.504937, 0.0348579
0.536511, -0.491834, 0.0335553
0.509068, -0.5193, 0.0345786
0.503939, -0.464375, 0.0321242
0.497091, -0.495384, 0.033249
0.00557247, -0.527345, 0.0326311
0.0132279, -0.500952, 0.0333136
stamp: 10760000000
0.480715, -0.00745654, 0.0366405
0.00631223, -0.00428944, 0.0381174
-0.027006, -0.504937, 0.0348544
0.536509, -0.49183, 0.0335526
0.509068, -0.5193, 0.034585
0.50394, -0.46438, 0.0321141
0.497084, -0.495377, 0.0332509
0.00556957, -0.527337, 0.0326328
0.0132407, -0.500957, 0.0333246
stamp: 10769000000
0.480711, -0.00745697, 0.0366318
0.00631742, -0.00429358, 0.0381285
-0.0269611, -0.504942, 0.0348358
0.536506, -0.491833, 0.0335526
0.509069, -0.519303, 0.0345846
0.503944, -0.464382, 0.0321254
0.497087, -0.495375, 0.0332402
0.00557326, -0.527348, 0.0326307
0.0133186, -0.500908, 0.0334534
stamp: 10780000000
0.480716, -0.00745756, 0.0366314
0.00630984, -0.00428733, 0.0381125
-0.0270056, -0.504959, 0.0348407
0.536507, -0.491835, 0.033562
0.509075, -0.519292, 0.0345849
0.503951, -0.464382, 0.0321256
0.497089, -0.495375, 0.0332429
0.0055752, -0.527348, 0.0326328
0.0132361, -0.500993, 0.0333547
stamp: 10789000000
0.480726, -0.00745307, 0.0366315
0.00630832, -0.00429449, 0.0381184
-0.0269709, -0.504946, 0.0348351
0.53649, -0.491824, 0.0335572
0.509072, -0.519293, 0.0345822
0.503946, -0.464383, 0.0321193
0.497088, -0.495386, 0.033242
0.00557194, -0.527342, 0.032627
0.0132358, -0.500957, 0.0333009
stamp: 10799000000
0.480721, -0.00745598, 0.0366346
0.00630935, -0.00429155, 0.0381184
-0.0270008, -0.50494, 0.0348596
0.536508, -0.491835, 0.0335672
0.509075, -0.519302, 0.0345828
0.503939, -0.464431, 0.0320456
0.497083, -0.495384, 0.033232
0.00557389, -0.527344, 0.0326314
0.0133129, -0.500903, 0.0334274
stamp: 10810000000
0.480713, -0.0074463, 0.0366318
0.00630944, -0.00429687, 0.038122
-0.0269625, -0.504939, 0.0348484
0.536509, -0.491835, 0.0335626
0.50908, -0.519298, 0.0345803
0.503948, -0.464389, 0.0321077
0.497085, -0.49539, 0.0332488
0.00557852, -0.527345, 0.0326376
0.0132294, -0.500955, 0.0333064
stamp: 10819000000
0.480718, -0.00745632, 0.0366442
0.00630716, -0.0042967, 0.0381178
-0.0269977, -0.504967, 0.0348466
0.53651, -0.491833, 0.0335632
0.509067, -0.519305, 0.0345771
0.50395, -0.46438, 0.0321186
0.497092, -0.495383, 0.0332473
0.00557727, -0.527343, 0.0326475
0.0132293, -0.50096, 0.0333202
stamp: 10830000000
0.480717, -0.00745371, 0.036647
0.0063163, -0.00429385, 0.0381201
-0.0269739, -0.504944, 0.0348489
0.536512, -0.491831, 0.0335581
0.509064, -0.519304, 0.0345842
0.503946, -0.464382, 0.0321205
0.497086, -0.495379, 0.0332459
0.00557314, -0.52735, 0.0326372
0.0132258, -0.500956, 0.0333051
stamp: 10840000000
0.480726, -0.00745477, 0.0366404
0.00630812, -0.00428663, 0.0381171
-0.0270183, -0.504969, 0.0348484
0.536505, -0.491836, 0.0335649
0.509069, -0.519304, 0.0345876
0.503949, -0.464384, 0.032114
0.497084, -0.495383, 0.0332462
0.00556934, -0.527346, 0.0326282
0.0133204, -0.500907, 0.0334578
stamp: 10849000000
0.480715, -0.00745532, 0.0366477
0.00630494, -0.0042905, 0.0381143
-0.026968, -0.504942, 0.0348418
0.536513, -0.491832, 0.0335618
0.509076, -0.519308, 0.0345789
0.503953, -0.464387, 0.0321264
0.497087, -0.495389, 0.0332517
0.0055796, -0.527346, 0.0326323
0.0133227, -0.5009, 0.0334577
stamp: 10859000000
0.480718, -0.00745919, 0.0366424
0.00630763, -0.00429821, 0.0381069
-0.0270051, -0.504939, 0.0348598
0.536511, -0.49183, 0.0335673
0.509078, -0.519303, 0.0345813
0.503942, -0.464387, 0.0321234
0.497083, -0.495386, 0.0332472
0.00557089, -0.52735, 0.0326381
0.0132381, -0.500954, 0.0333169
stamp: 10869000000
0.480719, -0.00745718, 0.036643
0.0063065, -0.00429338, 0.0381194
-0.0270062, -0.504957, 0.0348385
0.536505, -0.491832, 0.0335612
0.509079, -0.519307, 0.0345751
0.503937, -0.464431, 0.0320358
0.497083, -0.495382, 0.0332493
0.00557055, -0.527344, 0.0326301
0.0132516, -0.500998, 0.0333771
stamp: 10879000000
0.480717, -0.00746013, 0.0366342
0.00631377, -0.00428957, 0.0381139
-0.0269816, -0.504969, 0.0348306
0.536517, -0.491826, 0.0335529
0.509074, -0.519299, 0.0345886
0.503937, -0.464386, 0.0321186
0.497084, -0.495384, 0.0332546
0.00557471, -0.527345, 0.0326397
0.0133207, -0.500904, 0.0334425
stamp: 10889000000
0.480713, -0.00745619, 0.0366263
0.00630662, -0.00428872, 0.0381199
-0.0269661, -0.504939, 0.0348454
0.536509, -0.491827, 0.0335483
0.509074, -0.519291, 0.0345778
0.503935, -0.464431, 0.0320475
0.497083, -0.495381, 0.0332468
0.00557085, -0.527351, 0.0326336
0.0132261, -0.500955, 0.0332964
stamp: 10899000000
0.480712, -0.00745929, 0.0366273
0.00631151, -0.00429659, 0.0381209
-0.0269862, -0.504966, 0.0348227
0.536507, -0.491829, 0.0335615
0.509076, -0.519289, 0.0345845
0.503943, -0.464388, 0.0321043
0.497083, -0.495381, 0.0332474
0.00557713, -0.527348, 0.0326368
0.0132237, -0.500956, 0.0333038
stamp: 10909000000
0.480715, -0.00745335, 0.0366441
0.00630843, -0.00428484, 0.038124
-0.0269989, -0.504938, 0.0348602
0.536508, -0.491832, 0.033557
0.509075, -0.519298, 0.0345711
0.503943, -0.464383, 0.0321181
0.497085, -0.495381, 0.0332466
0.00557684, -0.527346, 0.0326354
0.013224, -0.500951, 0.0333066
stamp: 10919000000
0.480718, -0.00745459, 0.036639
0.00630868, -0.00429095, 0.0381172
-0.0270013, -0.504964, 0.0348473
0.536508, -0.491832, 0.03356
0.509078, -0.519302, 0.0345781
0.503946, -0.464381, 0.0321237
0.497087, -0.495382, 0.0332384
0.00557278, -0.527348, 0.032632
0.0133221, -0.500902, 0.0334375
stamp: 10929000000
0.480722, -0.00745789, 0.0366368
0.00630684, -0.00428855, 0.0381119
-0.0270012, -0.504945, 0.0348657
0.53651, -0.491835, 0.0335582
0.509075, -0.519301, 0.0345845
0.503951, -0.464375, 0.0321228
0.497085, -0.495382, 0.0332555
0.00557614, -0.527342, 0.0326281
0.0133174, -0.500907, 0.0334422
stamp: 10939000000
0.480713, -0.00745518, 0.0366454
0.00631005, -0.00429795, 0.0381346
